epoch,accuracy,loss,val_accuracy,val_loss
0,0.4470021426677704,1.7307400703430176,0.6664882302284241,0.8711523413658142
1,0.618843674659729,1.0804777145385742,0.6948608160018921,0.8012979626655579
2,0.6490899324417114,0.9894784688949585,0.7087794542312622,0.786699652671814
3,0.6611348986625671,0.9389742016792297,0.7141327857971191,0.7686814665794373
4,0.671440064907074,0.8923724293708801,0.7253747582435608,0.7317504286766052
5,0.6917826533317566,0.8497422337532043,0.728586733341217,0.7221843004226685
6,0.696600615978241,0.8429054021835327,0.7323340177536011,0.708365797996521
7,0.6909796595573425,0.8171670436859131,0.7451820373535156,0.6802084445953369
8,0.7004817724227905,0.7964010834693909,0.7441113591194153,0.6880508661270142
9,0.708913266658783,0.7745983004570007,0.7483940124511719,0.6629771590232849
10,0.7117237448692322,0.7646210789680481,0.75,0.659637987613678
11,0.7071734666824341,0.7682822942733765,0.7521413564682007,0.6590416431427002
12,0.7157387733459473,0.74180006980896,0.7526766657829285,0.6559584140777588
13,0.715069591999054,0.7387375235557556,0.7526766657829285,0.662128210067749
14,0.7239025831222534,0.7294312119483948,0.7601712942123413,0.6465575695037842
15,0.7239025831222534,0.7099325656890869,0.7612419724464417,0.6416635513305664
16,0.7226980924606323,0.7256931066513062,0.7655246257781982,0.6401945352554321
17,0.7304604053497314,0.7030636668205261,0.762312650680542,0.6393635869026184
18,0.7334046959877014,0.6885281801223755,0.762312650680542,0.6449475288391113
19,0.7284528613090515,0.6867116689682007,0.7564240097999573,0.6360836029052734
