epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.5546038746833801,9.999999747378752e-05,1.2454441785812378,0.6793361902236938,0.8429768085479736
1,0.6374464631080627,9.999999747378752e-05,1.0085911750793457,0.6959314942359924,0.7882121205329895
2,0.659127414226532,9.999999747378752e-05,0.9409506916999817,0.7184154391288757,0.748944103717804
3,0.6662205457687378,9.999999747378752e-05,0.9074442982673645,0.7232334017753601,0.7386564016342163
4,0.6759903430938721,9.999999747378752e-05,0.8671129941940308,0.7291220426559448,0.71966552734375
5,0.6957976222038269,9.999999747378752e-05,0.8099467754364014,0.7355460524559021,0.7093027234077454
6,0.6854925155639648,9.999999747378752e-05,0.8227236866950989,0.7371520400047302,0.7008280158042908
7,0.6996787786483765,9.999999747378752e-05,0.7858529686927795,0.7473233342170715,0.6827068328857422
8,0.7030246257781982,9.999999747378752e-05,0.7743961215019226,0.7387580275535583,0.6732257008552551
9,0.7062366008758545,9.999999747378752e-05,0.7662253975868225,0.7419700026512146,0.6756590008735657
10,0.703559935092926,9.999999747378752e-05,0.7633205056190491,0.7473233342170715,0.6678752303123474
11,0.7149357795715332,9.999999747378752e-05,0.7396121025085449,0.7451820373535156,0.6703858971595764
12,0.7153372764587402,9.999999747378752e-05,0.7382042407989502,0.7537473440170288,0.6544691324234009
13,0.7153372764587402,9.999999747378752e-05,0.7339382767677307,0.7580299973487854,0.6535530686378479
14,0.7248393893241882,9.999999747378752e-05,0.7163321375846863,0.7548179626464844,0.6442710757255554
15,0.7244378924369812,9.999999747378752e-05,0.717275857925415,0.7526766657829285,0.6535194516181946
16,0.7313972115516663,9.999999747378752e-05,0.7018942832946777,0.7467880249023438,0.6484854817390442
17,0.7252408862113953,9.999999747378752e-05,0.7050862312316895,0.7537473440170288,0.6491380333900452
18,0.7296574115753174,4.999999873689376e-05,0.6898266077041626,0.7526766657829285,0.6372165083885193
19,0.7323340177536011,4.999999873689376e-05,0.6826564073562622,0.7574946284294128,0.6329279541969299
20,0.737285852432251,4.999999873689376e-05,0.6682731509208679,0.7580299973487854,0.6315237283706665
21,0.7317987084388733,4.999999873689376e-05,0.6754640936851501,0.7564240097999573,0.6290959715843201
22,0.734743058681488,4.999999873689376e-05,0.6792407631874084,0.7580299973487854,0.6284655332565308
23,0.7386242151260376,4.999999873689376e-05,0.6747938990592957,0.7601712942123413,0.6264159679412842
24,0.7356798648834229,4.999999873689376e-05,0.67740398645401,0.7639186382293701,0.6266052722930908
25,0.7470556497573853,4.999999873689376e-05,0.6475121974945068,0.7687366008758545,0.624841034412384
26,0.7413008809089661,4.999999873689376e-05,0.6546144485473633,0.7633832693099976,0.6228389739990234
27,0.7481263279914856,4.999999873689376e-05,0.6579387784004211,0.7628479599952698,0.6224552392959595
28,0.7487955093383789,4.999999873689376e-05,0.6513190865516663,0.7601712942123413,0.6211943626403809
29,0.7458511590957642,4.999999873689376e-05,0.6586512327194214,0.762312650680542,0.6201476454734802
30,0.7421038746833801,4.999999873689376e-05,0.6609022617340088,0.7633832693099976,0.6159185171127319
31,0.740899384021759,4.999999873689376e-05,0.6568577289581299,0.7580299973487854,0.6168712973594666
32,0.7524089813232422,4.999999873689376e-05,0.6445542573928833,0.7580299973487854,0.6160433292388916
33,0.7445128560066223,4.999999873689376e-05,0.6487845182418823,0.7617772817611694,0.6125476360321045
34,0.7481263279914856,4.999999873689376e-05,0.6444554924964905,0.7612419724464417,0.615128755569458
35,0.7502676844596863,4.999999873689376e-05,0.6414353847503662,0.766059935092926,0.6142622828483582
36,0.750401496887207,4.999999873689376e-05,0.6393662095069885,0.7644539475440979,0.6097414493560791
37,0.7513383030891418,4.999999873689376e-05,0.6330323219299316,0.7628479599952698,0.6073695421218872
38,0.7524089813232422,4.999999873689376e-05,0.6385419368743896,0.7649893164634705,0.6100851893424988
39,0.7505353093147278,4.999999873689376e-05,0.6381801962852478,0.7649893164634705,0.6117397546768188
40,0.7465203404426575,4.999999873689376e-05,0.6455585360527039,0.7671306133270264,0.609298586845398
41,0.7596359848976135,2.499999936844688e-05,0.6213191747665405,0.7665953040122986,0.6064501404762268
42,0.7545503377914429,2.499999936844688e-05,0.6252220273017883,0.7628479599952698,0.6071735620498657
43,0.750401496887207,2.499999936844688e-05,0.6342578530311584,0.7649893164634705,0.6089568734169006
44,0.756557822227478,2.499999936844688e-05,0.6305946707725525,0.7698072791099548,0.6037208437919617
45,0.7537473440170288,2.499999936844688e-05,0.6308692693710327,0.7665953040122986,0.6038123965263367
46,0.7593683004379272,2.499999936844688e-05,0.6177625060081482,0.7671306133270264,0.6037927269935608
47,0.7637848258018494,2.499999936844688e-05,0.6197064518928528,0.7676659822463989,0.6011415123939514
48,0.7553533315658569,2.499999936844688e-05,0.623501718044281,0.7639186382293701,0.6010947823524475
49,0.7541488409042358,2.499999936844688e-05,0.6291993856430054,0.7644539475440979,0.6018700003623962
