epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.7188116908073425,9.999999747378752e-05,0.5854490995407104,0.7819222211837769,0.4595893919467926
1,0.7558724880218506,9.999999747378752e-05,0.5154593586921692,0.7854746580123901,0.4651878774166107
2,0.7747730016708374,9.999999747378752e-05,0.4754563868045807,0.805604875087738,0.4163913428783417
3,0.7847907543182373,9.999999747378752e-05,0.4499051868915558,0.7965265512466431,0.4330728054046631
4,0.7904658317565918,9.999999747378752e-05,0.43524330854415894,0.8018551468849182,0.41847923398017883
5,0.7994472980499268,9.999999747378752e-05,0.4187624752521515,0.8196171522140503,0.3964938223361969
6,0.8038886785507202,9.999999747378752e-05,0.4125330448150635,0.8202092051506042,0.3925688862800598
7,0.8122779130935669,9.999999747378752e-05,0.40051013231277466,0.8271166086196899,0.38455912470817566
8,0.8180516958236694,9.999999747378752e-05,0.3890719711780548,0.82790607213974,0.38094866275787354
9,0.8271812200546265,9.999999747378752e-05,0.3788686990737915,0.8312610983848572,0.36734718084335327
10,0.826589047908783,9.999999747378752e-05,0.37086325883865356,0.8322478532791138,0.3727630376815796
11,0.8320173621177673,9.999999747378752e-05,0.3646998405456543,0.828498125076294,0.3750297427177429
12,0.8355704545974731,9.999999747378752e-05,0.36257946491241455,0.8231695294380188,0.3939264714717865
13,0.8423312306404114,9.999999747378752e-06,0.344576895236969,0.8316558003425598,0.37092164158821106
14,0.8467232584953308,9.999999747378752e-06,0.34280475974082947,0.8330373167991638,0.3655790388584137
15,0.8471180200576782,9.999999747378752e-06,0.3374592959880829,0.8356029391288757,0.3653979003429413
16,0.8480063080787659,9.999999747378752e-06,0.3364178240299225,0.836984395980835,0.3624247610569
17,0.8481050133705139,9.999999747378752e-06,0.3362449109554291,0.838365912437439,0.3610851764678955
18,0.8488945960998535,9.999999747378752e-06,0.3329381048679352,0.8375764489173889,0.35776787996292114
19,0.850671112537384,9.999999747378752e-06,0.3311215937137604,0.8389579653739929,0.35658779740333557
20,0.8487958908081055,9.999999747378752e-06,0.3307268023490906,0.8425103425979614,0.3533923625946045
21,0.8496348261833191,9.999999747378752e-06,0.333543598651886,0.8385632634162903,0.3596299886703491
22,0.8527931571006775,9.999999747378752e-06,0.32826685905456543,0.8413262367248535,0.353669673204422
23,0.8510165810585022,9.999999747378752e-06,0.32866156101226807,0.8403394222259521,0.3593919277191162
24,0.8498322367668152,9.999999974752427e-07,0.32816314697265625,0.8411288857460022,0.35975876450538635
25,0.84830242395401,9.999999974752427e-07,0.32906022667884827,0.8403394222259521,0.3584883511066437
26,0.8529411554336548,9.999999974752427e-07,0.32548636198043823,0.8411288857460022,0.35808447003364563
27,0.8516087532043457,9.999999974752427e-07,0.3273090720176697,0.8421156406402588,0.3573610782623291
28,0.8521515727043152,9.999999974752427e-07,0.3267729580402374,0.8417209386825562,0.35796549916267395
29,0.8522502779960632,9.999999974752427e-07,0.32640451192855835,0.8421156406402588,0.3568790853023529
30,0.8553099036216736,9.999999974752427e-07,0.3212818205356598,0.8409315347671509,0.3587642312049866
31,0.8504737615585327,9.999999974752427e-07,0.32874488830566406,0.8403394222259521,0.35603785514831543
32,0.8553592562675476,9.999999974752427e-07,0.32009902596473694,0.8411288857460022,0.3562840521335602
