epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.7084484696388245,9.999999747378752e-05,0.609220564365387,0.7900137901306152,0.44530412554740906
1,0.7556257247924805,9.999999747378752e-05,0.5152335166931152,0.7882376313209534,0.4551222622394562
2,0.7726016640663147,9.999999747378752e-05,0.4735812842845917,0.8067890405654907,0.411261647939682
3,0.7795104384422302,9.999999747378752e-05,0.45174503326416016,0.7959344983100891,0.43233782052993774
4,0.7914034724235535,9.999999747378752e-05,0.4287738800048828,0.8136964440345764,0.41429904103279114
5,0.801125168800354,9.999999747378752e-05,0.41776809096336365,0.8176435828208923,0.3946444094181061
6,0.8057145476341248,9.999999747378752e-05,0.4131878614425659,0.8113281726837158,0.4056564271450043
7,0.8127714395523071,9.999999747378752e-05,0.40119004249572754,0.8125123381614685,0.40471211075782776
8,0.8171141147613525,9.999999747378752e-05,0.38919657468795776,0.836392343044281,0.36375996470451355
9,0.821506142616272,9.999999747378752e-05,0.3825562596321106,0.8166568279266357,0.4067228138446808
10,0.827872097492218,9.999999747378752e-05,0.374938040971756,0.8186303377151489,0.4025491178035736
11,0.8295992612838745,9.999999747378752e-05,0.36917927861213684,0.8381685614585876,0.36909547448158264
12,0.8321654200553894,9.999999747378752e-05,0.36249586939811707,0.8385632634162903,0.3656809628009796
13,0.8352250456809998,9.999999747378752e-05,0.3569609522819519,0.8381685614585876,0.36907216906547546
14,0.8393703103065491,9.999999747378752e-05,0.3501753807067871,0.8286954760551453,0.3795589804649353
15,0.8412455320358276,9.999999747378752e-05,0.34876373410224915,0.8411288857460022,0.37395963072776794
16,0.8463777899742126,9.999999747378752e-05,0.33198562264442444,0.8405368328094482,0.3652459383010864
17,0.8537800908088684,9.999999747378752e-05,0.3281713128089905,0.837773859500885,0.3783295154571533
18,0.8566916584968567,9.999999747378752e-05,0.320839524269104,0.8474442362785339,0.3512125015258789
19,0.8598993420600891,9.999999747378752e-05,0.3177676498889923,0.8314584493637085,0.36944496631622314
20,0.8588629961013794,9.999999747378752e-05,0.3124728500843048,0.8255378007888794,0.38135385513305664
21,0.8626134991645813,9.999999747378752e-05,0.3054557740688324,0.8490231037139893,0.34910282492637634
22,0.8612810969352722,9.999999747378752e-05,0.3087683618068695,0.844878613948822,0.34811630845069885
23,0.8651796579360962,9.999999747378752e-05,0.29960453510284424,0.8442865610122681,0.3458283543586731
24,0.8674496412277222,9.999999747378752e-05,0.29328450560569763,0.8423129916191101,0.354025661945343
25,0.8721871376037598,9.999999747378752e-05,0.28998711705207825,0.8444839119911194,0.35338807106018066
26,0.8702625632286072,9.999999747378752e-05,0.28658831119537354,0.8476415872573853,0.3480551838874817
27,0.8771713376045227,9.999999747378752e-05,0.28063860535621643,0.8371817469596863,0.3755117356777191
28,0.8785037398338318,9.999999747378752e-05,0.2760886251926422,0.8450759649276733,0.36471718549728394
29,0.8757895827293396,9.999999747378752e-05,0.280414879322052,0.8415235877037048,0.3576004207134247
30,0.8831918835639954,9.999999747378752e-05,0.2670237123966217,0.8517860770225525,0.35558199882507324
31,0.8829451203346252,9.999999747378752e-05,0.2654959559440613,0.8478389382362366,0.3519199788570404
32,0.8885708451271057,9.999999747378752e-05,0.2590658366680145,0.8446812629699707,0.3711790144443512
33,0.8877812623977661,9.999999747378752e-05,0.2540581226348877,0.8411288857460022,0.37407490611076355
34,0.8879786729812622,9.999999747378752e-05,0.2515748143196106,0.8452733159065247,0.3557904064655304
35,0.8907421827316284,9.999999747378752e-05,0.25075918436050415,0.8515887260437012,0.3624882698059082
36,0.8924694061279297,9.999999747378752e-05,0.246708482503891,0.8361949920654297,0.3716135621070862
37,0.8949861526489258,9.999999747378752e-05,0.24275438487529755,0.8511940240859985,0.3550538718700409
38,0.8974042534828186,9.999999747378752e-05,0.23465783894062042,0.853364884853363,0.36786869168281555
39,0.8984405994415283,9.999999747378752e-05,0.23801106214523315,0.8590882420539856,0.3523194491863251
40,0.8996249437332153,9.999999747378752e-05,0.23234525322914124,0.8442865610122681,0.3683677613735199
41,0.9018949866294861,9.999999747378752e-05,0.22671256959438324,0.8488257527351379,0.3638826012611389
42,0.900463879108429,9.999999747378752e-05,0.22767230868339539,0.8373790979385376,0.3895491361618042
43,0.9052013158798218,9.999999747378752e-05,0.22219006717205048,0.8464574813842773,0.38838478922843933
44,0.9075700640678406,9.999999747378752e-05,0.21488799154758453,0.8328399658203125,0.43829163908958435
45,0.9066817760467529,9.999999747378752e-05,0.21663224697113037,0.8594829440116882,0.37677958607673645
46,0.9072246551513672,9.999999747378752e-05,0.21341946721076965,0.8371817469596863,0.4109250605106354
47,0.9088037610054016,9.999999747378752e-05,0.21527516841888428,0.8592855930328369,0.36932528018951416
48,0.9122088551521301,9.999999747378752e-05,0.20828096568584442,0.8373790979385376,0.4132947027683258
49,0.9121595025062561,9.999999747378752e-05,0.20187516510486603,0.8634300231933594,0.3714253008365631
50,0.916008710861206,9.999999747378752e-05,0.20503367483615875,0.8608644008636475,0.36401742696762085
51,0.915860652923584,9.999999747378752e-05,0.19975300133228302,0.8436945080757141,0.3972865343093872
52,0.9156138896942139,9.999999747378752e-05,0.19980959594249725,0.8551411032676697,0.37391671538352966
53,0.9180813431739807,9.999999747378752e-05,0.19472472369670868,0.8575093746185303,0.38834795355796814
54,0.9171930551528931,9.999999747378752e-05,0.1945050060749054,0.8484310507774353,0.40115904808044434
55,0.918278694152832,9.999999747378752e-05,0.19503560662269592,0.8472468852996826,0.4028790295124054
56,0.9182294011116028,9.999999747378752e-05,0.18891149759292603,0.8604696989059448,0.376465767621994
57,0.9226213693618774,9.999999747378752e-05,0.1837719976902008,0.8525754809379578,0.3767959177494049
58,0.9249901175498962,9.999999747378752e-05,0.18428795039653778,0.856719970703125,0.38531360030174255
59,0.9255822896957397,9.999999747378752e-05,0.17945609986782074,0.8648115396499634,0.3795519769191742
60,0.9255822896957397,9.999999747378752e-05,0.18087786436080933,0.8444839119911194,0.4032804071903229
61,0.9252862334251404,9.999999747378752e-05,0.17614057660102844,0.8500098586082458,0.4349876642227173
62,0.9278523325920105,9.999999747378752e-05,0.1747296303510666,0.8606670498847961,0.41979390382766724
63,0.9305171966552734,9.999999747378752e-05,0.16732127964496613,0.8656009435653687,0.4092038869857788
64,0.9290860891342163,9.999999747378752e-05,0.17059026658535004,0.8713242411613464,0.3884691894054413
65,0.9287899732589722,9.999999747378752e-05,0.17005224525928497,0.8590882420539856,0.4142487347126007
66,0.9310600161552429,9.999999747378752e-05,0.16402184963226318,0.8577067255973816,0.4218524098396301
