epoch,accuracy,loss,val_accuracy,val_loss
0,0.7259178757667542,0.5882948040962219,0.7718571424484253,0.47138360142707825
1,0.7501974105834961,0.5301513671875,0.7805407643318176,0.4519786536693573
2,0.7662357091903687,0.49815401434898376,0.788040280342102,0.43889227509498596
3,0.7648046016693115,0.490243136882782,0.7963292002677917,0.4310665428638458
4,0.775513231754303,0.4734358489513397,0.7953423857688904,0.4298235774040222
5,0.775562584400177,0.4662913382053375,0.8006709814071655,0.4216861128807068
6,0.7797078490257263,0.46106377243995667,0.7994868755340576,0.42321234941482544
7,0.7846426963806152,0.456699937582016,0.8036313652992249,0.42045140266418457
8,0.788195788860321,0.4449862837791443,0.8079731464385986,0.4135022461414337
9,0.7897749543190002,0.44481852650642395,0.807578444480896,0.41052499413490295
10,0.7865179777145386,0.4426935911178589,0.8097493648529053,0.41108208894729614
11,0.7922424077987671,0.4362477660179138,0.8134990930557251,0.40460267663002014
12,0.7926865220069885,0.43232643604278564,0.8133017420768738,0.4028095304965973
13,0.7952526807785034,0.42920389771461487,0.8134990930557251,0.40540602803230286
14,0.7947098016738892,0.4296118915081024,0.8085651993751526,0.40294143557548523
15,0.795894205570221,0.4283811151981354,0.80817049741745,0.4106889069080353
16,0.7977200746536255,0.4276030659675598,0.80817049741745,0.4044860005378723
17,0.8007303476333618,0.4195789396762848,0.8123149871826172,0.4054679870605469
